一,いち,10^0,
十,じゅう,10^1,
百,ひゃく,10^2,
千,せん,10^3,
万,まん,10^4,
億,おく,10^8,
兆,ちょう,10^12,
京,けい,10^16,
垓,がい,10^20,
秭,じょ,10^24,
穣,じょう,10^28,
溝,こう,10^32,
澗,かん,10^36,
正,せい,10^40,
載,さい,10^44,
極,ごく,10^48,
恒河沙,ごうがしゃ,10^52,
阿僧祇,あそうぎ,10^56,
那由他,なゆた,10^60,
不可思議,不可思議,10^64,
無量大数,むりょうたいすう,10^68,
,,,
