旧石器,きゅうせっき,打製石器
縄文,じょうもん,縄文土器
弥生,やよい,卑弥呼
古墳,こふん,埴輪
飛鳥,あすか,聖徳太子
奈良,なら,古事記
平安,へいあん,摂関政治
鎌倉,かまくら,御恩と奉公
南北朝,なんぼくちょう,足利義満
室町,むろまち,応仁の乱
安土桃山,あづちももやま,南蛮文化
江戸,えど,参勤交代
明治,めいじ,文明開化
大正,たいしょう,護憲運動
昭和,しょうわ,
平成,へいせい,
令和,れいわ,
